image_file,csv_quat_x,csv_quat_y,csv_quat_z,csv_quat_w,unity_quat_x,unity_quat_y,unity_quat_z,unity_quat_w,quat_dot_abs,pos_x,pos_y,pos_z,euler_x,euler_y,euler_z,applied_via
CamCoordTest_1.jpg,0.998073200,0.017105310,-0.046216020,0.037702510,0.998073200,0.017105310,-0.046216020,0.037702510,1.000000,0.038406240,-2.318593000,12.667050000,4.406998,185.234600,178.237800,quaternion
CamCoordTest_2.jpg,0.997988000,0.014805760,-0.039211920,0.047573580,0.997988000,0.014805760,-0.039211920,0.047573580,1.000000,0.019615310,-2.315135000,12.670760000,5.515605,184.428500,178.513500,quaternion
CamCoordTest_3.jpg,0.985970700,0.019745220,-0.079109880,0.145648400,0.985970700,0.019745220,-0.079109880,0.145648400,1.000000,0.043795470,-2.307933000,12.672310000,16.877970,189.033500,179.048400,quaternion
CamCoordTest_4.jpg,0.981745700,0.004753897,-0.091087240,0.166900900,0.981745700,0.004753897,-0.091087240,0.166900900,1.000000,0.020500200,-2.302046000,12.681890000,19.182280,190.817600,181.278400,quaternion
CamCoordTest_5.jpg,0.979182200,-0.019692740,-0.098201910,0.176552400,0.979182200,-0.019692740,-0.098201910,0.176552400,1.000000,0.020350660,-2.280952000,12.679150000,19.991840,192.242300,184.470000,quaternion
CamCoordTest_6.jpg,0.980580300,-0.002009510,-0.075634900,0.180935200,0.980580300,-0.002009510,-0.075634900,0.180935200,1.000000,0.055875270,-2.289614000,12.659400000,20.765190,189.172900,181.919000,quaternion
CamCoordTest_7.jpg,0.950012800,-0.003713379,-0.308747800,0.046224020,0.950012800,-0.003713379,-0.308747800,0.046224020,1.000000,0.063449490,-2.322577000,12.638980000,4.906723,216.095400,182.047600,quaternion
CamCoordTest_8.jpg,0.952156700,-0.003132972,-0.302711900,0.041873670,0.952156700,-0.003132972,-0.302711900,0.041873670,1.000000,0.056257500,-2.322360000,12.645610000,4.464639,215.343400,181.800100,quaternion
CamCoordTest_9.jpg,0.958159600,-0.000248997,-0.283297800,0.040894460,0.958159700,-0.000248997,-0.283297900,0.040894460,1.000000,0.047042290,-2.322939000,12.643750000,4.486590,212.995800,181.359200,quaternion
CamCoordTest_10.jpg,0.986111300,0.006804120,0.156403900,0.055461100,0.986111300,0.006804120,0.156403900,0.055461100,1.000000,0.023187810,-2.322653000,12.645320000,6.157002,161.879800,178.226600,quaternion
CamCoordTest_11.jpg,0.986738300,0.007836198,0.149275100,0.063269610,0.986738300,0.007836198,0.149275100,0.063269610,1.000000,0.013668170,-2.321976000,12.646730000,7.037653,162.672900,178.016300,quaternion
CamCoordTest_12.jpg,0.997795600,-0.001706739,0.064513380,0.015462280,0.997795600,-0.001706739,0.064513380,0.015462280,1.000000,0.036960080,-2.326619000,12.638690000,1.780845,172.602500,180.080900,quaternion
CamCoordTest_13.jpg,0.998239200,-0.001182097,0.009254952,0.058579090,0.998239200,-0.001182097,0.009254953,0.058579100,1.000000,0.027712630,-2.322727000,12.638760000,6.717484,178.941900,180.073600,quaternion
